ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
b453b3c21058640cf74ebe574e20e301,LastValueNaive,{},"{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Slice"", ""2"": ""LevelShiftTransformer""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {""method"": 100}, ""2"": {""window_size"": 7, ""alpha"": 2.5, ""grouping_forward_limit"": 3, ""max_level_shifts"": 30, ""alignment"": ""last_value""}}}",0,4,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,-1797.0,31.12776158158788,1772.0,31.516867061740463,0.11464669751995452,1.0,0.7833333333333333,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,31.12776158158788,31.516867061740463,0.11464669751995452,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,1.0,0.7833333333333333,0.0444,54.8076683277532,1.782069113437204,New_deaths,1.782069113437204,New_deaths,
b453b3c21058640cf74ebe574e20e301,LastValueNaive,{},"{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Slice"", ""2"": ""LevelShiftTransformer""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {""method"": 100}, ""2"": {""window_size"": 7, ""alpha"": 2.5, ""grouping_forward_limit"": 3, ""max_level_shifts"": 30, ""alignment"": ""last_value""}}}",0,4,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,-1797.0,31.12776158158788,1772.0,31.516867061740463,0.11464669751995452,1.0,0.7833333333333333,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,31.12776158158788,31.516867061740463,0.11464669751995452,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,1.0,0.7833333333333333,0.0444,54.8076683277532,1.782069113437204,New_deaths,1.782069113437204,New_deaths,414.0
a6bf47f70997f26c656029b719f279b7,MetricMotif,"{""window"": 10, ""point_method"": ""midhinge"", ""distance_metric"": ""minkowski"", ""k"": 20, ""comparison_transformation"": {""fillna"": ""akima"", ""transformations"": {""0"": ""RegressionFilter""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""simple_binarized"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""bkfilter""}, ""transformation_params"": {""0"": {}}}, ""holiday_countries_used"": true}, ""holiday_params"": null}}}, ""combination_transformation"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""bkfilter""}, ""transformation_params"": {""0"": {}}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""AlignLastValue"", ""2"": ""LevelShiftTransformer""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {""rows"": 2, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 0.5, ""first_value_only"": false}, ""2"": {""window_size"": 90, ""alpha"": 1.0, ""grouping_forward_limit"": 4, ""max_level_shifts"": 10, ""alignment"": ""average""}}}",0,4,28.658387818687757,60.789338837622196,118.70298773236694,0.28983254367523603,60.789338837622196,-2046.0913144758267,34.99451114788733,1601.2690157815048,29.008022546609514,0.13268368246878046,0.7166666666666667,0.8,807.0322132858983,0.8333333333333334,1.6257663337829502,21.108070605179655,322.68747340919776,277.2373069076389,6.5627566517943965,636.5879235617678,0.7105875023050318,1.2418220234549455,28.658387818687757,60.789338837622196,118.70298773236694,0.28983254367523603,60.789338837622196,34.99451114788733,29.008022546609514,0.13268368246878046,807.0322132858983,0.8333333333333334,1.6257663337829502,21.108070605179655,322.68747340919776,277.2373069076389,6.5627566517943965,636.5879235617678,0.7105875023050318,1.2418220234549455,0.7166666666666667,0.8,0.142425,58.05919158487333,1.7882075284097976,New_deaths,1.7882075284097976,New_deaths,393.0
88a181f414a9b4c0b7be084ef896602a,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""RollingMeanTransformer"", ""1"": ""Slice"", ""2"": ""Round""}, ""transformation_params"": {""0"": {""fixed"": false, ""window"": 7}, ""1"": {""method"": 100}, ""2"": {""decimals"": 2, ""on_transform"": false, ""on_inverse"": true}}}",0,4,26.442843880236765,59.34666666666666,117.48146412088997,0.28937216411743305,59.34666666666666,-1802.9200000000005,31.206982004011003,1757.879999999999,31.288523491244515,0.17655090936216072,0.2,0.7833333333333333,806.9799999999998,0.7666666666666666,1.8139789908968018,18.975833333333327,316.9195108581948,271.96666371118636,6.560114719158359,551.6849999999997,0.6129766788952731,1.1367918139213513,26.442843880236765,59.34666666666666,117.48146412088997,0.28937216411743305,59.34666666666666,31.206982004011003,31.288523491244515,0.17655090936216072,806.9799999999998,0.7666666666666666,1.8139789908968018,18.975833333333327,316.9195108581948,271.96666371118636,6.560114719158359,551.6849999999997,0.6129766788952731,1.1367918139213513,0.2,0.7833333333333333,0.08165,62.24363685138924,1.7819901443479815,New_deaths,1.7819901443479815,New_deaths,326.0
8c2f02f34f29c4418e65ffda28a2cebf,UnivariateMotif,"{""window"": 10, ""point_method"": ""median"", ""distance_metric"": ""minkowski"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""SeasonalDifference"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""sigma"": 2, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": 2, ""transform_dict"": null, ""holiday_countries_used"": true}, ""holiday_params"": null}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}, ""2"": {""model"": ""GLS"", ""phi"": 1, ""window"": 365, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3}}}}}}",0,4,37.53592387187648,62.106112876963415,112.9503879272508,0.2998543483052787,62.106112876963415,-1666.0038242241862,29.176639222406124,2060.3629483936193,36.18440102868221,0.145937798378941,0.6000000000000001,0.6833333333333333,807.7053167718682,0.8166666666666667,1.7016567976241794,26.60673599811017,326.73805195616444,278.58731210903125,6.553545767779383,433.8984650887413,0.47369969154193503,0.8739812320800611,37.53592387187648,62.106112876963415,112.9503879272508,0.2998543483052787,62.106112876963415,29.176639222406124,36.18440102868221,0.145937798378941,807.7053167718682,0.8166666666666667,1.7016567976241794,26.60673599811017,326.73805195616444,278.58731210903125,6.553545767779383,433.8984650887413,0.47369969154193503,0.8739812320800611,0.6000000000000001,0.6833333333333333,0.7231000000000001,63.99825343247225,1.806013364900098,New_deaths,1.806013364900098,New_deaths,330.0
eb86d905cdc6b15fdd17b1f1f717ed61,AverageValueNaive,"{""method"": ""Median"", ""window"": 7}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""RollingMeanTransformer"", ""1"": ""Slice"", ""2"": ""AlignLastValue"", ""3"": ""Slice""}, ""transformation_params"": {""0"": {""fixed"": false, ""window"": 7}, ""1"": {""method"": 100}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}, ""3"": {""method"": 0.2}}}",0,4,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,-1797.0,31.12776158158788,1772.0,31.516867061740463,0.19375479336022383,0.1,0.7833333333333333,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,31.12776158158788,31.516867061740463,0.19375479336022383,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,0.1,0.7833333333333333,0.048625,64.40229099947754,1.782069113437204,New_deaths,1.782069113437204,New_deaths,529.0
bcd22669d060fd8cad517a9570b81992,ConstantNaive,"{""constant"": 0}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""PowerTransformer"", ""1"": ""QuantileTransformer"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {}, ""1"": {""output_distribution"": ""uniform"", ""n_quantiles"": 1000}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,26.5647451642564,59.48333333333338,117.53043475422831,0.28900450242859155,59.48333333333338,-1797.0000000000027,31.127761581587926,1772.0000000000005,31.51686706174047,0.19761663977337152,0.0,0.7833333333333333,807.0000000000007,0.8666666666666667,1.695281189812567,19.145833333333364,317.92988546380326,272.28803615827746,6.559123236213173,557.2500000000006,0.6226361057199957,1.1186035755871115,26.5647451642564,59.48333333333338,117.53043475422831,0.28900450242859155,59.48333333333338,31.127761581587926,31.51686706174047,0.19761663977337152,807.0000000000007,0.8666666666666667,1.695281189812567,19.145833333333364,317.92988546380326,272.28803615827746,6.559123236213173,557.2500000000006,0.6226361057199957,1.1186035755871115,0.0,0.7833333333333333,0.034325,64.86990671006505,1.7820691134372089,New_deaths,1.7820691134372089,New_deaths,432.0
2db3af34fc90d0f920677990d1b74807,UnivariateRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": null, ""max_rolling_periods"": 12, ""min_rolling_periods"": 58, ""ewm_var_alpha"": null, ""ewm_alpha"": 0.5, ""additional_lag_periods"": 363, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": ""simple_2_poly"", ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null, ""window"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""SeasonalDifference"", ""2"": ""Round""}, ""transformation_params"": {""0"": {}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}, ""2"": {""decimals"": -2, ""on_transform"": false, ""on_inverse"": true}}}",0,4,26.56474516425638,59.483333333333334,117.53043475422825,0.28900450242859127,59.483333333333334,-1797.0000000000002,31.127761581587883,1772.0,31.516867061740463,0.19761663977337135,0.0,0.7833333333333333,807.0,0.7833333333333333,1.813720644102413,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,26.56474516425638,59.483333333333334,117.53043475422825,0.28900450242859127,59.483333333333334,31.127761581587883,31.516867061740463,0.19761663977337135,807.0,0.7833333333333333,1.813720644102413,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,0.0,0.7833333333333333,0.078725,64.87066250095988,1.782069113437204,New_deaths,1.782069113437204,New_deaths,114.0
e25f0591b507a9ad09fd13bb142a47ba,SeasonalNaive,"{""method"": ""lastvalue"", ""lag_1"": 364, ""lag_2"": 28}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""MaxAbsScaler"", ""2"": ""Round""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {}, ""2"": {""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0,4,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,-1797.0,31.12776158158788,1772.0,31.516867061740463,0.19761663977337135,0.0,0.7833333333333333,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,26.56474516425638,59.483333333333334,117.53043475422825,0.2890045024285912,59.483333333333334,31.12776158158788,31.516867061740463,0.19761663977337135,807.0,0.7666666666666666,1.8141821352339567,19.145833333333336,317.929885463803,272.2880361582769,6.559123236213173,557.25,0.6226361057199955,1.1186035755871115,0.0,0.7833333333333333,0.05185,64.87068571081959,1.782069113437204,New_deaths,1.782069113437204,New_deaths,513.0
5842dac84688075835eefeab132037ad,KalmanStateSpace,"{""model_name"": ""MA"", ""state_transition"": [[1, 0], [1, 0]], ""process_noise"": [[0.2, 0.0], [0.0, 0]], ""observation_model"": [[1, 0.1]], ""observation_noise"": 1.0}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""RollingMeanTransformer""}, ""transformation_params"": {""0"": {""fixed"": false, ""window"": 7}}}",0,4,26.55121595506496,59.48953926613184,117.55888475158596,0.2891951704547756,59.48953926613184,-1797.8047342607829,31.1394721331622,1771.5676217071273,31.510828233076957,0.204323392739219,1.0,0.7833333333333333,807.476893355047,0.7666666666666666,1.8141893853384563,19.133720192871174,317.91078981001453,272.5775578847312,6.559334411564937,556.8773244024741,0.6217992031049278,1.1221712541375668,26.55121595506496,59.48953926613184,117.55888475158596,0.2891951704547756,59.48953926613184,31.1394721331622,31.510828233076957,0.204323392739219,807.476893355047,0.7666666666666666,1.8141893853384563,19.133720192871174,317.91078981001453,272.5775578847312,6.559334411564937,556.8773244024741,0.6217992031049278,1.1221712541375668,1.0,0.7833333333333333,2.832175,65.69281081356868,1.783952105132402,New_deaths,1.783952105132402,New_deaths,217.0
