ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
8b719624575d960e248400bfe1e18d49,FBProphet,"{""holiday"": true, ""regression_type"": null, ""growth"": ""linear"", ""n_changepoints"": 25, ""changepoint_prior_scale"": 30, ""seasonality_mode"": ""multiplicative"", ""changepoint_range"": 0.98, ""seasonality_prior_scale"": 10.0, ""holidays_prior_scale"": 10.0}","{""fillna"": ""zero"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,17.837758623624982,112.37268734340596,225.2369707591029,0.5118655135569431,112.37268734340596,-8118.6509172964825,69.08007649421661,5366.071563912234,46.742855667292105,0.22298198908870012,0.9416666666666667,0.7666666666666667,1300.466827774434,0.9166666666666666,4.788897709683872,40.48306277709034,543.4132746339899,200.851741284788,6.177718608392648,1707.7418068094853,2.1652718178093977,3.722759409489823,17.837758623624982,112.37268734340596,225.2369707591029,0.5118655135569431,112.37268734340596,69.08007649421661,46.742855667292105,0.22298198908870012,1300.466827774434,0.9166666666666666,4.788897709683872,40.48306277709034,543.4132746339899,200.851741284788,6.177718608392648,1707.7418068094853,2.1652718178093977,3.722759409489823,0.9416666666666667,0.7666666666666667,0.5396000000000001,52.900708669321425,3.5042312295785103,New_deaths,3.5042312295785103,New_deaths,
8b719624575d960e248400bfe1e18d49,FBProphet,"{""holiday"": true, ""regression_type"": null, ""growth"": ""linear"", ""n_changepoints"": 25, ""changepoint_prior_scale"": 30, ""seasonality_mode"": ""multiplicative"", ""changepoint_range"": 0.98, ""seasonality_prior_scale"": 10.0, ""holidays_prior_scale"": 10.0}","{""fillna"": ""zero"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,17.837758623624982,112.37268734340596,225.2369707591029,0.5118655135569431,112.37268734340596,-8118.6509172964825,69.08007649421661,5366.071563912234,46.742855667292105,0.22298198908870012,0.9416666666666667,0.7666666666666667,1300.466827774434,0.9166666666666666,4.788897709683872,40.48306277709034,543.4132746339899,200.851741284788,6.177718608392648,1707.7418068094853,2.1652718178093977,3.722759409489823,17.837758623624982,112.37268734340596,225.2369707591029,0.5118655135569431,112.37268734340596,69.08007649421661,46.742855667292105,0.22298198908870012,1300.466827774434,0.9166666666666666,4.788897709683872,40.48306277709034,543.4132746339899,200.851741284788,6.177718608392648,1707.7418068094853,2.1652718178093977,3.722759409489823,0.9416666666666667,0.7666666666666667,0.5396000000000001,52.900708669321425,3.5042312295785103,New_deaths,3.5042312295785103,New_deaths,341.0
2e449510fbc077a0f2c7fb1c2421f83b,LastValueNaive,{},"{""fillna"": ""fake_date"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,19.938226173599023,130.1,256.00274887480685,0.552235618098559,130.1,-8524.999999999998,72.62445775928316,7087.000000000002,61.1791613250357,0.18674707572644259,0.9,0.7666666666666667,1312.0,0.9166666666666667,5.156095181507084,46.240000000000016,640.72950471896,208.66717782812054,6.283059183138583,1927.999999999999,2.0181660410781586,4.00879310315791,19.938226173599023,130.1,256.00274887480685,0.552235618098559,130.1,72.62445775928316,61.1791613250357,0.18674707572644259,1312.0,0.9166666666666667,5.156095181507084,46.240000000000016,640.72950471896,208.66717782812054,6.283059183138583,1927.999999999999,2.0181660410781586,4.00879310315791,0.9,0.7666666666666667,0.02165,53.48152728446483,3.569147748218584,New_deaths,3.569147748218584,New_deaths,106.0
44b5d7d5681453906231d1ff47dc98df,SeasonalNaive,"{""method"": ""lastvalue"", ""lag_1"": 7, ""lag_2"": 2}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference"", ""3"": ""Slice""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}, ""3"": {""method"": 100}}}",0,4,19.938226173599023,130.1,256.00274887480685,0.552235618098559,130.1,-8524.999999999998,72.62445775928316,7087.000000000002,61.1791613250357,0.21464294447249782,0.9416666666666667,0.7666666666666667,1312.0,0.9166666666666667,5.156095181507084,46.240000000000016,640.72950471896,208.66717782812054,6.283059183138583,1927.999999999999,2.0181660410781586,4.00879310315791,19.938226173599023,130.1,256.00274887480685,0.552235618098559,130.1,72.62445775928316,61.1791613250357,0.21464294447249782,1312.0,0.9166666666666667,5.156095181507084,46.240000000000016,640.72950471896,208.66717782812054,6.283059183138583,1927.999999999999,2.0181660410781586,4.00879310315791,0.9416666666666667,0.7666666666666667,0.0818,55.805878849127794,3.569147748218584,New_deaths,3.569147748218584,New_deaths,178.0
64442912685551d6281b1fde5b3901f2,ARDL,"{""lags"": 1, ""trend"": ""c"", ""order"": 0, ""causal"": false, ""regression_type"": ""holiday""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference"", ""3"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}, ""3"": {""span"": 10}}}",0,4,21.31999509956805,145.73003554167965,291.95271275148923,0.6013315023346076,145.73003554167965,-6441.541185175223,56.010825616404524,11046.063079826336,93.38689337011571,0.2355315402223979,0.9583333333333334,0.7666666666666667,1717.0124354243185,0.9166666666666667,4.041925575860351,49.49659030263449,721.8472153150884,278.5129631768819,6.448895272224968,2893.2810837329744,3.0726543815178164,4.035621968052004,21.31999509956805,145.73003554167965,291.95271275148923,0.6013315023346076,145.73003554167965,56.010825616404524,93.38689337011571,0.2355315402223979,1717.0124354243185,0.9166666666666667,4.041925575860351,49.49659030263449,721.8472153150884,278.5129631768819,6.448895272224968,2893.2810837329744,3.0726543815178164,4.035621968052004,0.9583333333333334,0.7666666666666667,0.045899999999999996,60.87834397259089,3.6825900799456432,New_deaths,3.6825900799456432,New_deaths,244.0
912afd78607d1172bd3731ebdb6413eb,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""Slice"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,31.510133643429846,167.22496894709957,268.5209255024977,0.5575502942730572,167.22496894709957,-11167.822085484815,95.24062522551573,8899.174188167133,76.57721612174386,0.20856230453602936,0.9833333333333334,0.775,1398.8302098600416,0.6416666666666666,7.196873382256777,88.65489287386109,786.0055385912565,231.54176301949886,6.280596264123689,3023.717666781118,3.0483856764748016,3.9434565785034685,31.510133643429846,167.22496894709957,268.5209255024977,0.5575502942730572,167.22496894709957,95.24062522551573,76.57721612174386,0.20856230453602936,1398.8302098600416,0.6416666666666666,7.196873382256777,88.65489287386109,786.0055385912565,231.54176301949886,6.280596264123689,3023.717666781118,3.0483856764748016,3.9434565785034685,0.9833333333333334,0.775,0.092375,64.3117979680455,4.160132458346245,New_deaths,4.160132458346245,New_deaths,360.0
091c3e62a286308b7c76004a98d54e15,MetricMotif,"{""window"": 7, ""point_method"": ""closest"", ""distance_metric"": ""euclidean"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""bkfilter""}, ""transformation_params"": {""0"": {}}}, ""combination_transformation"": {""fillna"": ""mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}}","{""fillna"": ""pchip"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3.5, ""fillna"": null}, ""1"": {""model"": ""GLS"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,19.50417638031376,129.23328015890067,256.0875755759106,0.5530351541242674,129.23328015890067,-8150.561323003258,69.65163189896924,7357.432296064822,63.220721190040514,0.3246506607167851,0.19166666666666665,0.7666666666666667,1304.2296714594668,0.9166666666666667,3.4774718053599734,45.0902654574078,634.5591226836427,208.4612220035541,6.281529146934811,1928.580755564139,2.020955746895821,3.9815230484730995,19.50417638031376,129.23328015890067,256.0875755759106,0.5530351541242674,129.23328015890067,69.65163189896924,63.220721190040514,0.3246506607167851,1304.2296714594668,0.9166666666666667,3.4774718053599734,45.0902654574078,634.5591226836427,208.4612220035541,6.281529146934811,1928.580755564139,2.020955746895821,3.9815230484730995,0.19166666666666665,0.7666666666666667,0.018375000000000002,64.68968538994933,3.4942539759076663,New_deaths,3.4942539759076663,New_deaths,23.0
19ea8bbbb32f10c60877dd708d0e06e1,ARIMA,"{""p"": 2, ""d"": 1, ""q"": 4, ""regression_type"": ""Holiday""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""AnomalyRemoval"", ""2"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}, ""fillna"": ""linear"", ""transform_dict"": null}, ""2"": {""output_distribution"": ""uniform"", ""n_quantiles"": 1000}}}",0,4,19.938827275784327,130.03253363510998,255.80355193834015,0.5541332045828924,130.03253363510998,-8432.649305694704,71.91028404209135,7171.254730518491,61.8324329126258,0.33205433185332045,1.0,0.775,1312.0,0.8833333333333333,7.959247733128856,46.256575366797485,638.3557356233381,208.51015426280816,6.28555182539102,1850.5671985967056,1.9542784941849916,4.035573031584846,19.938827275784327,130.03253363510998,255.80355193834015,0.5541332045828924,130.03253363510998,71.91028404209135,61.8324329126258,0.33205433185332045,1312.0,0.8833333333333333,7.959247733128856,46.256575366797485,638.3557356233381,208.51015426280816,6.28555182539102,1850.5671985967056,1.9542784941849916,4.035573031584846,1.0,0.775,1.78525,65.55485726075435,3.5727174028788173,New_deaths,3.5727174028788173,New_deaths,54.0
a4a1d953d92d47879d33cefcb160c961,ConstantNaive,"{""constant"": 0}","{""fillna"": ""zero"", ""transformations"": {""0"": ""FFTFilter"", ""1"": ""Slice"", ""2"": ""SeasonalDifference"", ""3"": ""MaxAbsScaler"", ""4"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""cutoff"": 0.8, ""reverse"": false}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}, ""3"": {}, ""4"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}}}",0,4,19.938226173598892,130.0999999999996,256.00274887480697,0.5522356180985593,130.0999999999996,-8524.999999999955,72.62445775928279,7086.999999999997,61.17916132503563,0.34353004583764457,0.0,0.7666666666666667,1311.9999999999982,0.8833333333333333,6.282246743435439,46.23999999999946,640.7295047189583,208.66717782812051,6.283059183138581,1927.9999999999945,2.018166041078155,4.008793103157916,19.938226173598892,130.0999999999996,256.00274887480697,0.5522356180985593,130.0999999999996,72.62445775928279,61.17916132503563,0.34353004583764457,1311.9999999999982,0.8833333333333333,6.282246743435439,46.23999999999946,640.7295047189583,208.66717782812051,6.283059183138581,1927.9999999999945,2.018166041078155,4.008793103157916,0.0,0.7666666666666667,0.03175,66.54444248321701,3.5691477482185845,New_deaths,3.5691477482185845,New_deaths,404.0
2db3af34fc90d0f920677990d1b74807,UnivariateRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": null, ""max_rolling_periods"": 12, ""min_rolling_periods"": 58, ""ewm_var_alpha"": null, ""ewm_alpha"": 0.5, ""additional_lag_periods"": 363, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": ""simple_2_poly"", ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null, ""window"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""SeasonalDifference"", ""2"": ""Round""}, ""transformation_params"": {""0"": {}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}, ""2"": {""decimals"": -2, ""on_transform"": false, ""on_inverse"": true}}}",0,4,19.938226173599023,130.1,256.0027488748069,0.5522356180985591,130.1,-8525.0,72.62445775928317,7087.0,61.179161325035686,0.3435300458376458,0.016666666666666666,0.7666666666666667,1312.0,0.8166666666666667,9.52739751570672,46.239999999999995,640.72950471896,208.6671778281206,6.283059183138583,1928.0,2.0181660410781586,4.008793103157911,19.938226173599023,130.1,256.0027488748069,0.5522356180985591,130.1,72.62445775928317,61.179161325035686,0.3435300458376458,1312.0,0.8166666666666667,9.52739751570672,46.239999999999995,640.72950471896,208.6671778281206,6.283059183138583,1928.0,2.0181660410781586,4.008793103157911,0.016666666666666666,0.7666666666666667,0.180225,66.54511458667776,3.5691477482185845,New_deaths,3.5691477482185845,New_deaths,104.0
