ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
b1a048f5ba921f5128627168954f5422,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,45.27047722020747,268.05000000000007,452.36132714542435,0.18426647379632752,268.05000000000007,-5835.000000000004,99.73786500308319,10248.0,172.93214547138507,0.04565398333793973,1.0,0.8,2045.0,0.7,1.5464169379374182,114.45833333333337,892.7901828780045,297.4395280349995,6.537238698250839,45.27047722020747,268.05000000000007,452.36132714542435,0.18426647379632752,268.05000000000007,99.73786500308319,172.93214547138507,0.04565398333793973,2045.0,0.7,1.5464169379374182,114.45833333333337,892.7901828780045,297.4395280349995,6.537238698250839,1.0,0.8,0.0115,28.653909063058133,1.7828263279361167,new_deaths,1.7828263279361167,new_deaths,
b1a048f5ba921f5128627168954f5422,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,45.27047722020747,268.05000000000007,452.36132714542435,0.18426647379632752,268.05000000000007,-5835.000000000004,99.73786500308319,10248.0,172.93214547138507,0.04565398333793973,1.0,0.8,2045.0,0.7,1.5464169379374182,114.45833333333337,892.7901828780045,297.4395280349995,6.537238698250839,45.27047722020747,268.05000000000007,452.36132714542435,0.18426647379632752,268.05000000000007,99.73786500308319,172.93214547138507,0.04565398333793973,2045.0,0.7,1.5464169379374182,114.45833333333337,892.7901828780045,297.4395280349995,6.537238698250839,1.0,0.8,0.0115,28.653909063058133,1.7828263279361167,new_deaths,1.7828263279361167,new_deaths,405.0
3acfd50c47ab1f20438197d872c6ff7e,MetricMotif,"{""window"": 10, ""point_method"": ""weighted_mean"", ""distance_metric"": ""canberra"", ""k"": 5, ""comparison_transformation"": {""fillna"": ""SeasonalityMotifImputer"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""combination_transformation"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 7, ""polyorder"": 4, ""deriv"": 0, ""mode"": ""mirror""}}}}}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""RegressionFilter"", ""2"": ""RobustScaler"", ""3"": ""Log"", ""4"": ""RegressionFilter""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""sigma"": 3, ""rolling_window"": 90, ""run_order"": ""trend_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""common_fourier"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false}, ""holiday_params"": null}, ""2"": {}, ""3"": {}, ""4"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""trend_first"", ""regression_params"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": 9, ""min_samples_split"": 2}}, ""datepart_method"": ""expanded"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false}, ""holiday_params"": null}}}",0,4,61.566184865357215,337.36695474787626,556.783585629545,0.1752862976481341,337.36695474787626,-17224.73461845964,288.76452090432633,3017.282666412935,53.33574998164624,0.03438331152912617,0.75,0.7166666666666667,2237.405264125621,0.8333333333333334,2.9753151803029416,128.15779412489138,955.6163465263224,629.3366844988511,4.972506481348508,61.566184865357215,337.36695474787626,556.783585629545,0.1752862976481341,337.36695474787626,288.76452090432633,53.33574998164624,0.03438331152912617,2237.405264125621,0.8333333333333334,2.9753151803029416,128.15779412489138,955.6163465263224,629.3366844988511,4.972506481348508,0.75,0.7166666666666667,0.05365,32.566435669016855,2.7073897183517466,new_deaths,2.7073897183517466,new_deaths,129.0
aa5df50157069d260ea8ef0844d2edcb,KalmanStateSpace,"{""model_name"": ""local linear hidden state with seasonal 7"", ""state_transition"": [[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], ""process_noise"": [[0.0016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], ""observation_model"": [[1, 1, 0, 0, 0, 0, 0, 0]], ""observation_noise"": 0.25}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {}}}",0,4,56.929201930058156,277.99068221009315,455.7573349459715,0.18963862449456798,277.99068221009315,-12331.531534934826,207.22253868886406,4347.9093976707645,75.49861574361171,0.06138823975876995,0.9833333333333334,0.75,1933.2181416273766,0.6833333333333333,4.401579229589258,130.1619039483263,853.6808205073627,373.876774373827,6.533202773959822,56.929201930058156,277.99068221009315,455.7573349459715,0.18963862449456798,277.99068221009315,207.22253868886406,75.49861574361171,0.06138823975876995,1933.2181416273766,0.6833333333333333,4.401579229589258,130.1619039483263,853.6808205073627,373.876774373827,6.533202773959822,0.9833333333333334,0.75,5.500275,32.836002771002285,1.7507514979803014,new_deaths,1.7507514979803014,new_deaths,386.0
91bb392160e78b8d0b539c52c99fd3f7,UnivariateMotif,"{""window"": 14, ""point_method"": ""median"", ""distance_metric"": ""minkowski"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,50.75757471727752,339.67850132028605,617.2723156525467,0.2311866508922369,339.67850132028605,-4687.564583973807,81.08802894070274,15693.145495243358,263.38420277868704,0.06422305109715871,0.4,0.7833333333333333,3334.781118135308,0.7166666666666667,2.3129553410574974,137.57968123055565,1056.931603118804,349.18976582819573,6.867896083996611,50.75757471727752,339.67850132028605,617.2723156525467,0.2311866508922369,339.67850132028605,81.08802894070274,263.38420277868704,0.06422305109715871,3334.781118135308,0.7166666666666667,2.3129553410574974,137.57968123055565,1056.931603118804,349.18976582819573,6.867896083996611,0.4,0.7833333333333333,0.009825,35.93281291710558,2.352331864993622,new_deaths,2.352331864993622,new_deaths,340.0
57c486e6acfc73d0a447ce0251fb57ac,ConstantNaive,"{""constant"": 0}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,45.27047722020747,268.05000000000007,452.36132714542435,0.18426647379632752,268.05000000000007,-5835.000000000004,99.73786500308319,10248.0,172.93214547138507,0.13117493843316766,0.0,0.8,2045.0,0.7,1.5464169379374182,114.45833333333337,892.7901828780045,297.4395280349995,6.537238698250839,45.27047722020747,268.05000000000007,452.36132714542435,0.18426647379632752,268.05000000000007,99.73786500308319,172.93214547138507,0.13117493843316766,2045.0,0.7,1.5464169379374182,114.45833333333337,892.7901828780045,297.4395280349995,6.537238698250839,0.0,0.8,0.009975,39.90061910328927,1.7828263279361167,new_deaths,1.7828263279361167,new_deaths,195.0
e25f0591b507a9ad09fd13bb142a47ba,SeasonalNaive,"{""method"": ""lastvalue"", ""lag_1"": 364, ""lag_2"": 28}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""MaxAbsScaler"", ""2"": ""Round""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {}, ""2"": {""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0,4,45.27047722020748,268.04999999999995,452.3613271454243,0.1842664737963275,268.04999999999995,-5835.0,99.73786500308314,10248.0,172.93214547138507,0.13117493843316763,0.0,0.8,2045.0,0.65,1.6080205653378883,114.45833333333333,892.7901828780044,297.4395280349996,6.537238698250839,45.27047722020748,268.04999999999995,452.3613271454243,0.1842664737963275,268.04999999999995,99.73786500308314,172.93214547138507,0.13117493843316763,2045.0,0.65,1.6080205653378883,114.45833333333333,892.7901828780044,297.4395280349996,6.537238698250839,0.0,0.8,0.024425000000000002,39.90078014551078,1.7828263279361167,new_deaths,1.7828263279361167,new_deaths,517.0
2db3af34fc90d0f920677990d1b74807,UnivariateRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": null, ""max_rolling_periods"": 12, ""min_rolling_periods"": 58, ""ewm_var_alpha"": null, ""ewm_alpha"": 0.5, ""additional_lag_periods"": 363, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": ""simple_2_poly"", ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null, ""window"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""SeasonalDifference"", ""2"": ""Round""}, ""transformation_params"": {""0"": {}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}, ""2"": {""decimals"": -2, ""on_transform"": false, ""on_inverse"": true}}}",0,4,45.27047722020748,268.04999999999995,452.3613271454243,0.1842664737963275,268.04999999999995,-5835.0,99.73786500308314,10248.0,172.93214547138507,0.13117493843316763,0.0,0.8,2045.0,0.65,1.6080205653378883,114.45833333333333,892.7901828780044,297.4395280349996,6.537238698250839,45.27047722020748,268.04999999999995,452.3613271454243,0.1842664737963275,268.04999999999995,99.73786500308314,172.93214547138507,0.13117493843316763,2045.0,0.65,1.6080205653378883,114.45833333333333,892.7901828780044,297.4395280349996,6.537238698250839,0.0,0.8,0.044725,39.9008087014157,1.7828263279361167,new_deaths,1.7828263279361167,new_deaths,103.0
63be2ff58ff9a0c4a1fb01be6735b593,SeasonalityMotif,"{""window"": 5, ""point_method"": ""median"", ""distance_metric"": ""mae"", ""k"": 15, ""datepart_method"": ""simple_2""}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""RegressionFilter"", ""2"": ""RobustScaler""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""expanded"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false}, ""holiday_params"": null}, ""1"": {""sigma"": 3, ""rolling_window"": 90, ""run_order"": ""trend_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""common_fourier"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false}, ""holiday_params"": null}, ""2"": {}}}",0,4,74.49603945965836,403.1333333333333,681.4491404580298,0.20740553757464242,403.1333333333333,-22489.0,376.3286857725825,1699.0,31.572204559217326,0.06483223225752865,0.7666666666666667,0.5333333333333333,2347.0,0.4666666666666667,5.564600412157937,149.3125,1185.4916060199416,1230.8828478685932,2.890297751925945,74.49603945965836,403.1333333333333,681.4491404580298,0.20740553757464242,403.1333333333333,376.3286857725825,31.572204559217326,0.06483223225752865,2347.0,0.4666666666666667,5.564600412157937,149.3125,1185.4916060199416,1230.8828478685932,2.890297751925945,0.7666666666666667,0.5333333333333333,0.055,42.18974151061853,2.465467590178139,new_deaths,2.465467590178139,new_deaths,225.0
1b297aefc44bf973e2df9953ab3c779f,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""Mean""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false}}}",0,4,85.59894042671388,381.5505427674267,634.4652892352051,0.19756449709917145,381.5505427674267,-22104.03814617549,368.97357788400024,788.9944198701116,17.520985007842953,0.10372712573483689,0.8333333333333334,0.5,2220.6546899654,0.44999999999999996,11.450740708791951,150.92517525748042,1079.1729920845437,845.5044380014465,5.6972879543780355,85.59894042671388,381.5505427674267,634.4652892352051,0.19756449709917145,381.5505427674267,368.97357788400024,17.520985007842953,0.10372712573483689,2220.6546899654,0.44999999999999996,11.450740708791951,150.92517525748042,1079.1729920845437,845.5044380014465,5.6972879543780355,0.8333333333333334,0.5,0.9555499999999999,47.886193263019905,2.134066512817445,new_deaths,2.134066512817445,new_deaths,66.0
