ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
2158dfbd9dfd4cf31cc8f507c2b38f67,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""bkfilter""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {}}}",0,4,50.86962990544564,0.0029530955570185482,0.005811691850329354,0.5523349055789891,0.0029530955570185482,-0.19354326060798013,0.002945291074210473,0.16082820623424565,0.0029416123148062385,0.1814326769299315,0.9,0.7666666666666667,0.029786364565123503,0.85,3.7866787374401305,0.0010493336663109135,0.014542480598860905,0.004737616063090981,0.012907097475073702,0.04377710173224014,2.0195585750004295,4.00493778230242,50.86962990544564,0.0029530955570185482,0.005811691850329354,0.5523349055789891,0.0029530955570185482,0.002945291074210473,0.0029416123148062385,0.1814326769299315,0.029786364565123503,0.85,3.7866787374401305,0.0010493336663109135,0.014542480598860905,0.004737616063090981,0.012907097475073702,0.04377710173224014,2.0195585750004295,4.00493778230242,0.9,0.7666666666666667,0.01245,36.818608372509445,3.714626751673649,New_deaths,3.714626751673649,New_deaths,
2158dfbd9dfd4cf31cc8f507c2b38f67,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""bkfilter""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {}}}",0,4,50.86962990544564,0.0029530955570185482,0.005811691850329354,0.5523349055789891,0.0029530955570185482,-0.19354326060798013,0.002945291074210473,0.16082820623424565,0.0029416123148062385,0.1814326769299315,0.9,0.7666666666666667,0.029786364565123503,0.85,3.7866787374401305,0.0010493336663109135,0.014542480598860905,0.004737616063090981,0.012907097475073702,0.04377710173224014,2.0195585750004295,4.00493778230242,50.86962990544564,0.0029530955570185482,0.005811691850329354,0.5523349055789891,0.0029530955570185482,0.002945291074210473,0.0029416123148062385,0.1814326769299315,0.029786364565123503,0.85,3.7866787374401305,0.0010493336663109135,0.014542480598860905,0.004737616063090981,0.012907097475073702,0.04377710173224014,2.0195585750004295,4.00493778230242,0.9,0.7666666666666667,0.01245,36.818608372509445,3.714626751673649,New_deaths,3.714626751673649,New_deaths,81.0
88a2f5b374683a8e8412c07f76e5c419,SeasonalityMotif,"{""window"": 10, ""point_method"": ""closest"", ""distance_metric"": ""mqae"", ""k"": 10, ""datepart_method"": ""common_fourier_rw""}","{""fillna"": ""akima"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {""method"": 100}}}",0,4,52.36104363098253,0.0029547982836514715,0.005801274408461904,0.5587353285684188,0.0029547982836514715,-0.19801575589710385,0.00294717328908855,0.15656003814107272,0.002943164829860909,0.2380135303862423,0.49166666666666664,0.775,0.029786364565123503,0.8333333333333334,4.468096833440651,0.0010611392376324634,0.01453564519246474,0.004775460818145943,0.01275817476173887,0.0446454923150269,2.136352404041634,3.856266525029199,52.36104363098253,0.0029547982836514715,0.005801274408461904,0.5587353285684188,0.0029547982836514715,0.00294717328908855,0.002943164829860909,0.2380135303862423,0.029786364565123503,0.8333333333333334,4.468096833440651,0.0010611392376324634,0.01453564519246474,0.004775460818145943,0.01275817476173887,0.0446454923150269,2.136352404041634,3.856266525029199,0.49166666666666664,0.775,0.01315,40.411857178512534,3.7564088415425183,New_deaths,3.7564088415425183,New_deaths,347.0
cf05941ec92810438eb44085e6315e0f,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": 24}","{""fillna"": ""akima"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {""method"": 100}}}",0,4,60.89883989894885,0.003075935904653371,0.005875595159299506,0.5531880117231958,0.003075935904653371,-0.20554065601203458,0.0030680723631085253,0.16357165254636996,0.003064327000810655,0.28998458843065467,0.45833333333333337,0.775,0.029827575485079572,0.75,5.367982965150466,0.0011786076335455345,0.015053649264043527,0.004793672998284969,0.012909012329532597,0.049575009303303316,2.355146434455585,3.9862782973920945,60.89883989894885,0.003075935904653371,0.005875595159299506,0.5531880117231958,0.003075935904653371,0.0030680723631085253,0.003064327000810655,0.28998458843065467,0.029827575485079572,0.75,5.367982965150466,0.0011786076335455345,0.015053649264043527,0.004793672998284969,0.012909012329532597,0.049575009303303316,2.355146434455585,3.9862782973920945,0.45833333333333337,0.775,0.012825,45.34950718065321,3.650891523258579,New_deaths,3.650891523258579,New_deaths,507.0
5068aeb72841de0b33ea182c9baadbb6,SeasonalNaive,"{""method"": ""lastvalue"", ""lag_1"": 2, ""lag_2"": 7}","{""fillna"": ""mean"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}}}",0,4,67.21598823000858,0.004393223904768216,0.007564512949755705,0.7369269888219109,0.004393223904768216,-0.29639930074691817,0.0043830801893544255,0.23078756782526774,0.00437479265526399,0.19738622360079258,0.95,0.6666666666666667,0.029786364565123503,0.8666666666666667,3.865605385187857,0.0022659886030829265,0.019278770804979528,0.007027492291237683,0.010345999487356353,0.11794787386200578,5.842881504451355,7.679651030707916,67.21598823000858,0.004393223904768216,0.007564512949755705,0.7369269888219109,0.004393223904768216,0.0043830801893544255,0.00437479265526399,0.19738622360079258,0.029786364565123503,0.8666666666666667,3.865605385187857,0.0022659886030829265,0.019278770804979528,0.007027492291237683,0.010345999487356353,0.11794787386200578,5.842881504451355,7.679651030707916,0.95,0.6666666666666667,0.0853,45.58268949773489,6.172806372291,New_deaths,6.172806372291,New_deaths,212.0
cc44885546f4500ed362e8709c066448,ConstantNaive,"{""constant"": 0}","{""fillna"": ""zero"", ""transformations"": {""0"": ""PowerTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,50.86962990544409,0.0029530955570185313,0.005811691850329346,0.5523349055789877,0.0029530955570185313,-0.19354326060797816,0.002945291074210456,0.1608282062342456,0.002941612314806222,0.34348727847630556,0.0,0.7666666666666667,0.02978636456512352,0.8833333333333333,3.642188234333496,0.0010493336663108977,0.01454248059886084,0.004737616063090964,0.012907097475073702,0.04377710173223983,2.019558575000409,4.004937782302367,50.86962990544409,0.0029530955570185313,0.005811691850329346,0.5523349055789877,0.0029530955570185313,0.002945291074210456,0.002941612314806222,0.34348727847630556,0.02978636456512352,0.8833333333333333,3.642188234333496,0.0010493336663108977,0.01454248059886084,0.004737616063090964,0.012907097475073702,0.04377710173223983,2.019558575000409,4.004937782302367,0.0,0.7666666666666667,0.0185,46.32943511221572,3.714626751673628,New_deaths,3.714626751673628,New_deaths,504.0
2db3af34fc90d0f920677990d1b74807,UnivariateRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": null, ""max_rolling_periods"": 12, ""min_rolling_periods"": 58, ""ewm_var_alpha"": null, ""ewm_alpha"": 0.5, ""additional_lag_periods"": 363, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": ""simple_2_poly"", ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null, ""window"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""SeasonalDifference"", ""2"": ""Round""}, ""transformation_params"": {""0"": {}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}, ""2"": {""decimals"": -2, ""on_transform"": false, ""on_inverse"": true}}}",0,4,50.86962990544559,0.0029530955570185482,0.005811691850329354,0.5523349055789892,0.0029530955570185482,-0.19354326060798008,0.002945291074210473,0.1608282062342457,0.002941612314806238,0.3434872784763074,0.0,0.7666666666666667,0.029786364565123503,0.8166666666666667,4.637853021838557,0.0010493336663109133,0.014542480598860905,0.004737616063090981,0.012907097475073702,0.043777101732240115,2.019558575000428,4.00493778230242,50.86962990544559,0.0029530955570185482,0.005811691850329354,0.5523349055789892,0.0029530955570185482,0.002945291074210473,0.002941612314806238,0.3434872784763074,0.029786364565123503,0.8166666666666667,4.637853021838557,0.0010493336663109133,0.014542480598860905,0.004737616063090981,0.012907097475073702,0.043777101732240115,2.019558575000428,4.00493778230242,0.0,0.7666666666666667,0.12825,46.329889361664755,3.7146267516736478,New_deaths,3.7146267516736478,New_deaths,122.0
142e18e1435337ac142f034eb4d2e378,FBProphet,"{""holiday"": {""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}, ""regression_type"": null, ""growth"": ""linear"", ""n_changepoints"": 25, ""changepoint_prior_scale"": 0.05, ""seasonality_mode"": ""additive"", ""changepoint_range"": 0.8, ""seasonality_prior_scale"": 10.0, ""holidays_prior_scale"": 10.0}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice"", ""2"": ""SeasonalDifference"", ""3"": ""Round""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 0.5}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}, ""3"": {""decimals"": -1, ""on_transform"": false, ""on_inverse"": true}}}",0,4,50.8696299054456,0.0029530955570185487,0.005811691850329355,0.5523349055789893,0.0029530955570185487,-0.1935432606079801,0.0029452910742104738,0.16082820623424582,0.00294161231480624,0.3434872784763075,0.0,0.7666666666666667,0.029786364565123503,0.8500000000000001,4.309310301711078,0.001049333666310914,0.014542480598860907,0.004737616063090981,0.012907097475073702,0.04377710173224008,2.019558575000426,4.00493778230242,50.8696299054456,0.0029530955570185487,0.005811691850329355,0.5523349055789893,0.0029530955570185487,0.0029452910742104738,0.00294161231480624,0.3434872784763075,0.029786364565123503,0.8500000000000001,4.309310301711078,0.001049333666310914,0.014542480598860907,0.004737616063090981,0.012907097475073702,0.04377710173224008,2.019558575000426,4.00493778230242,0.0,0.7666666666666667,0.21085,46.32991902456585,3.7146267516736478,New_deaths,3.7146267516736478,New_deaths,46.0
c3e208fdfb6150f193bb4d7a21af1083,UnivariateMotif,"{""window"": 10, ""point_method"": ""median"", ""distance_metric"": ""minkowski"", ""k"": 5, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,66.34996771284442,0.0040571275669216865,0.007431279314273994,0.6757500216964722,0.0040571275669216865,-0.18770511909117385,0.004041153195889588,0.2991501889394286,0.004045595522078458,0.3169894169011326,0.575,0.725,0.029786364565123506,0.775,5.204667223079688,0.0016607397869997922,0.016946662216445047,0.00862665190673045,0.01458813004817317,0.07312479416737895,4.432442447489107,4.112897010358996,66.34996771284442,0.0040571275669216865,0.007431279314273994,0.6757500216964722,0.0040571275669216865,0.004041153195889588,0.004045595522078458,0.3169894169011326,0.029786364565123506,0.775,5.204667223079688,0.0016607397869997922,0.016946662216445047,0.00862665190673045,0.01458813004817317,0.07312479416737895,4.432442447489107,4.112897010358996,0.575,0.725,0.024425000000000002,51.42973140111691,3.9277758809891052,New_deaths,3.9277758809891052,New_deaths,485.0
adbf4f4f509369ea76a03a7fda1d32de,Theta,"{""deseasonalize"": false, ""difference"": false, ""use_test"": true, ""method"": ""auto"", ""period"": null, ""theta"": 1.6, ""use_mle"": false}","{""fillna"": ""akima"", ""transformations"": {""0"": ""PositiveShift"", ""1"": ""KalmanSmoothing"", ""2"": ""EWMAFilter"", ""3"": ""STLFilter"", ""4"": ""RollingMeanTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {""model_name"": ""MA"", ""state_transition"": [[1, 0], [1, 0]], ""process_noise"": [[0.2, 0.0], [0.0, 0]], ""observation_model"": [[1, 0.1]], ""observation_noise"": 1.0, ""em_iter"": null}, ""2"": {""span"": 12}, ""3"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""trend""}, ""4"": {""fixed"": false, ""window"": 3}}}",0,4,96.57276732982503,0.00522946702206115,0.007873399702558823,0.8528548289598554,0.00522946702206115,-0.35739390854482395,0.005225307956118004,0.27014213410251403,0.005201489800053466,0.21870047130992482,0.925,0.5416666666666666,0.028312577536110627,0.85,3.1701170897744473,0.0030128899208841705,0.020929419237722735,0.009510868476843876,0.00032757264694107443,0.05873766581086589,2.857645724860642,12.403801245311485,96.57276732982503,0.00522946702206115,0.007873399702558823,0.8528548289598554,0.00522946702206115,0.005225307956118004,0.005201489800053466,0.21870047130992482,0.028312577536110627,0.85,3.1701170897744473,0.0030128899208841705,0.020929419237722735,0.009510868476843876,0.00032757264694107443,0.05873766581086589,2.857645724860642,12.403801245311485,0.925,0.5416666666666666,0.762775,54.84884137818304,5.304025104259322,New_deaths,5.304025104259322,New_deaths,429.0
