ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
59a8a2b11560753590d64ed3d30fe3e9,MetricMotif,"{""window"": 10, ""point_method"": ""weighted_mean"", ""distance_metric"": ""mae"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""median"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 5, ""fillna"": null}}}, ""combination_transformation"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 3}}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""Detrend"", ""2"": ""MaxAbsScaler"", ""3"": ""RollingMeanTransformer""}, ""transformation_params"": {""0"": {""window_size"": 30, ""alpha"": 2.0, ""grouping_forward_limit"": 3, ""max_level_shifts"": 10, ""alignment"": ""average""}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}, ""2"": {}, ""3"": {""fixed"": true, ""window"": 10}}}",0,4,80.83950251890599,311.6802134188289,463.42889546690907,0.3149936732126467,311.6802134188289,-10758.00549621967,181.90734694612365,7942.807308910062,134.53741477438453,0.09664929999126803,0.9666666666666667,0.41666666666666663,2464.407046056789,0.75,8.92331502916985,183.52120358988927,1122.4836321659338,1080.7544571278859,3.6594822284592063,60.62962688917949,311.6802134188289,463.42889546690907,0.3149936732126467,311.6802134188289,181.90734694612365,134.53741477438453,0.09664929999126803,2464.407046056789,0.75,8.92331502916985,183.52120358988927,1122.4836321659338,1080.7544571278859,3.6594822284592063,0.9666666666666667,0.41666666666666663,0.030199999999999998,43.474379123602596,2.0282388058937717,new_deaths,2.0282388058937717,new_deaths,
59a8a2b11560753590d64ed3d30fe3e9,MetricMotif,"{""window"": 10, ""point_method"": ""weighted_mean"", ""distance_metric"": ""mae"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""median"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 5, ""fillna"": null}}}, ""combination_transformation"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 3}}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""Detrend"", ""2"": ""MaxAbsScaler"", ""3"": ""RollingMeanTransformer""}, ""transformation_params"": {""0"": {""window_size"": 30, ""alpha"": 2.0, ""grouping_forward_limit"": 3, ""max_level_shifts"": 10, ""alignment"": ""average""}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}, ""2"": {}, ""3"": {""fixed"": true, ""window"": 10}}}",0,4,80.83950251890599,311.6802134188289,463.42889546690907,0.3149936732126467,311.6802134188289,-10758.00549621967,181.90734694612365,7942.807308910062,134.53741477438453,0.09664929999126803,0.9666666666666667,0.41666666666666663,2464.407046056789,0.75,8.92331502916985,183.52120358988927,1122.4836321659338,1080.7544571278859,3.6594822284592063,60.62962688917949,311.6802134188289,463.42889546690907,0.3149936732126467,311.6802134188289,181.90734694612365,134.53741477438453,0.09664929999126803,2464.407046056789,0.75,8.92331502916985,183.52120358988927,1122.4836321659338,1080.7544571278859,3.6594822284592063,0.9666666666666667,0.41666666666666663,0.030199999999999998,43.474379123602596,2.0282388058937717,new_deaths,2.0282388058937717,new_deaths,187.0
839e7bce683246ea20b800be4530929d,KalmanStateSpace,"{""model_name"": ""local linear hidden state with seasonal 7"", ""state_transition"": [[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], ""process_noise"": [[0.04000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], ""observation_model"": [[1, 1, 0, 0, 0, 0, 0, 0]], ""observation_noise"": 0.04}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""MinMaxScaler"", ""2"": ""bkfilter"", ""3"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""output_distribution"": ""uniform"", ""n_quantiles"": 1000}, ""1"": {}, ""2"": {}, ""3"": {""span"": 12}}}",0,4,84.2103146232716,288.7035160482086,475.80054510226046,0.3011529235097452,288.7035160482086,-11419.92895564022,193.32135405363906,5902.282007252297,100.47613399976898,0.11539055916329521,0.7666666666666667,0.6,2683.648031560062,0.85,9.258383540143305,146.22222121465637,1130.2522462090772,1068.9157079673587,3.801405525269119,84.2103146232716,288.7035160482086,475.80054510226046,0.3011529235097452,288.7035160482086,193.32135405363906,100.47613399976898,0.11539055916329521,2683.648031560062,0.85,9.258383540143305,146.22222121465637,1130.2522462090772,1068.9157079673587,3.801405525269119,0.7666666666666667,0.6,5.2856749999999995,46.964877053014625,1.7034981433006895,new_deaths,1.7034981433006895,new_deaths,283.0
404f8c8af73af2001535edf430d06542,UnivariateMotif,"{""window"": 14, ""point_method"": ""weighted_mean"", ""distance_metric"": ""canberra"", ""k"": 20, ""max_windows"": 10000}","{""fillna"": ""zero"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""bkfilter"", ""3"": ""bkfilter"", ""4"": ""PCA""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}, ""2"": {}, ""3"": {}, ""4"": {""whiten"": false}}}",0,4,158.6349382288312,297.838041295425,469.81974220610516,0.28562494624989904,297.838041295425,-17693.993997889185,294.98619626874347,176.2884798363175,7.617020535347385,0.09709637415653267,0.9833333333333334,0.5333333333333333,2957.0,0.7833333333333333,10.732867852500428,153.96032342092275,1184.880615425239,813.1595998825385,4.497647795277967,118.97620367162341,297.838041295425,469.81974220610516,0.28562494624989904,297.838041295425,294.98619626874347,7.617020535347385,0.09709637415653267,2957.0,0.7833333333333333,10.732867852500428,153.96032342092275,1184.880615425239,813.1595998825385,4.497647795277967,0.9833333333333334,0.5333333333333333,0.016375,50.128948184823436,1.9858997030809036,new_deaths,1.9858997030809036,new_deaths,136.0
ac65425cb55022e1de520fb3ee361810,GLS,{},"{""fillna"": ""time"", ""transformations"": {""0"": ""RollingMeanTransformer"", ""1"": ""bkfilter"", ""2"": ""Detrend"", ""3"": ""Slice"", ""4"": ""PCA""}, ""transformation_params"": {""0"": {""fixed"": true, ""window"": 3}, ""1"": {}, ""2"": {""model"": ""Linear""}, ""3"": {""method"": 100}, ""4"": {""whiten"": false}}}",0,4,144.04050936384496,327.88667479941154,510.3409666950612,0.3123251687115113,327.88667479941154,-17878.536103688813,298.67489304444297,1794.6643842758822,34.02899560994015,0.11542438668665768,0.9833333333333334,0.4666666666666667,2957.0,0.85,11.145688877767313,174.2513892894281,1303.6801601328584,1148.133101125844,3.49242613784197,108.03038202288371,327.88667479941154,510.3409666950612,0.3123251687115113,327.88667479941154,298.67489304444297,34.02899560994015,0.11542438668665768,2957.0,0.85,11.145688877767313,174.2513892894281,1303.6801601328584,1148.133101125844,3.49242613784197,0.9833333333333334,0.4666666666666667,0.026875,52.53164431561427,2.1105576444655036,new_deaths,2.1105576444655036,new_deaths,367.0
86e32fdf9abb2ea9cf692df227cb764e,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 12, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""STLFilter"", ""1"": ""Detrend"", ""2"": ""EWMAFilter"", ""3"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""trend""}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}, ""2"": {""span"": 10}, ""3"": {""span"": 12}}}",0,4,93.97606141776889,324.53425021175434,531.2862329469084,0.3100594138556634,324.53425021175434,-15231.706330983076,256.0709453226009,4240.348681722185,73.50901504321624,0.13592702491389042,0.8333333333333334,0.5166666666666666,2887.177243325894,0.85,10.310185312407608,166.5096199862757,1354.593027228689,1240.314522083396,2.957751700093129,93.97606141776889,324.53425021175434,531.2862329469084,0.3100594138556634,324.53425021175434,256.0709453226009,73.50901504321624,0.13592702491389042,2887.177243325894,0.85,10.310185312407608,166.5096199862757,1354.593027228689,1240.314522083396,2.957751700093129,0.8333333333333334,0.5166666666666666,2.31835,52.68988566553904,1.935274484792161,new_deaths,1.935274484792161,new_deaths,286.0
aba8f1a956f341b032b72e069e384e57,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""HolidayTransformer"", ""1"": ""Detrend"", ""2"": ""AlignLastValue"", ""3"": ""EWMAFilter"", ""4"": ""PCA""}, ""transformation_params"": {""0"": {""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}}, ""remove_excess_anomalies"": true, ""impact"": ""anomaly_score"", ""regression_params"": {}}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}, ""3"": {""span"": 12}, ""4"": {""whiten"": false}}}",0,4,122.05387434304403,365.39330254384066,523.9420662431568,0.32016003266383514,365.39330254384066,-14126.321420091554,238.31405289623896,7797.276732538885,132.56487031347058,0.10482118780066485,0.8833333333333333,0.44999999999999996,2684.076570215344,0.6666666666666666,12.929697671717053,228.81155996255862,1369.3310293121754,1284.5565093449,0.20262024653508756,122.05387434304403,365.39330254384066,523.9420662431568,0.32016003266383514,365.39330254384066,238.31405289623896,132.56487031347058,0.10482118780066485,2684.076570215344,0.6666666666666666,12.929697671717053,228.81155996255862,1369.3310293121754,1284.5565093449,0.20262024653508756,0.8833333333333333,0.44999999999999996,0.4869,54.95123896850892,2.5399295232567622,new_deaths,2.5399295232567622,new_deaths,366.0
f4aeafa1c98d75d28b11a27124b22f70,SeasonalityMotif,"{""window"": 5, ""point_method"": ""weighted_mean"", ""distance_metric"": ""mae"", ""k"": 5, ""datepart_method"": ""simple_binarized""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}}}",0,4,138.17304697013714,292.84389734855245,476.6786017444308,0.3433326359372854,292.84389734855245,-15044.229189301466,251.59793900783563,2526.4046516116787,46.01316192237844,0.17198346297356287,0.6333333333333333,0.44999999999999996,2957.0,0.75,12.97415653561684,150.68741880302645,1200.1810503302922,1208.3269701189656,5.390068791668423,103.62978522760285,292.84389734855245,476.6786017444308,0.3433326359372854,292.84389734855245,251.59793900783563,46.01316192237844,0.17198346297356287,2957.0,0.75,12.97415653561684,150.68741880302645,1200.1810503302922,1208.3269701189656,5.390068791668423,0.6333333333333333,0.44999999999999996,0.0163,55.57828629027387,2.077226098205636,new_deaths,2.077226098205636,new_deaths,538.0
08a0e43918c500a4ccb00dbb4e491a83,AverageValueNaive,"{""method"": ""Median"", ""window"": 7}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""bkfilter"", ""3"": ""EWMAFilter"", ""4"": ""PCA""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""Discretize""}, ""transformation_params"": {""0"": {""discretization"": ""center"", ""n_bins"": 20}}}}, ""2"": {}, ""3"": {""span"": 12}, ""4"": {""whiten"": false}}}",0,4,92.03233633703884,299.7073879724291,514.7784963207341,0.3071280519404855,299.7073879724291,-17179.807696336175,287.1334899801603,802.6355820095732,16.973725267396393,0.2148797010152088,0.45,0.4666666666666667,2939.2699273925546,0.85,11.091483777641873,135.32854814910422,1238.0849681265065,1214.3761995093364,3.04146366618149,69.02425225277914,299.7073879724291,514.7784963207341,0.3071280519404855,299.7073879724291,287.1334899801603,16.973725267396393,0.2148797010152088,2939.2699273925546,0.85,11.091483777641873,135.32854814910422,1238.0849681265065,1214.3761995093364,3.04146366618149,0.45,0.4666666666666667,0.01395,55.754842090799364,1.9747947374554664,new_deaths,1.9747947374554664,new_deaths,20.0
daa6c0dd76586341821b6f5f6a1146b3,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""Slice"", ""1"": ""bkfilter"", ""2"": ""bkfilter"", ""3"": ""EWMAFilter"", ""4"": ""PCA""}, ""transformation_params"": {""0"": {""method"": 100}, ""1"": {}, ""2"": {}, ""3"": {""span"": 12}, ""4"": {""whiten"": false}}}",0,4,99.37369842845285,406.08266327625336,551.2136303586086,0.3196172660807411,406.08266327625336,-10000.14125358142,170.61416197098143,14364.81854299378,241.09756167762131,0.14447514070246817,0.8333333333333334,0.44999999999999996,2534.8778232614527,0.6,14.413751281031356,283.1869391556987,1580.5268446938528,1289.488352655593,2.6560729325649954,99.37369842845285,406.08266327625336,551.2136303586086,0.3196172660807411,406.08266327625336,170.61416197098143,241.09756167762131,0.14447514070246817,2534.8778232614527,0.6,14.413751281031356,283.1869391556987,1580.5268446938528,1289.488352655593,2.6560729325649954,0.8333333333333334,0.44999999999999996,0.0276,57.496465613933815,2.4979973747530884,new_deaths,2.4979973747530884,new_deaths,479.0
