Date,Close,Closed_30_days_ago
2014-10-17,383.757996,457.3340150000003
2014-10-18,391.441986,424.4400020000001
2014-10-19,389.54599,394.79599000000013
2014-10-20,382.845001,408.90399200000013
2014-10-21,386.475006,398.82101400000005
2014-10-22,383.15799,402.15200800000014
2014-10-23,358.416992,435.79098500000003
2014-10-24,358.345001,423.20498700000013
2014-10-25,347.270996,411.5740050000001
2014-10-26,354.70401,404.42498800000004
2014-10-27,352.989014,399.519989
2014-10-28,357.618011,377.18100000000004
2014-10-29,335.591003,375.46701000000013
2014-10-30,345.304993,386.94400000000013
2014-10-31,338.321014,383.6149900000001
2014-11-01,325.748993,375.0719910000001
2014-11-02,325.891998,359.511993
2014-11-03,327.553986,328.865997
2014-11-04,330.492004,320.5100100000001
2014-11-05,339.485992,330.07901000000004
2014-11-06,349.290009,336.18701200000004
2014-11-07,342.415009,352.9400020000001
2014-11-08,345.488007,365.0260010000001
2014-11-09,363.264008,361.5620120000001
2014-11-10,366.924011,362.2990110000001
2014-11-11,367.695007,378.5490110000001
2014-11-12,423.561005,390.41400100000004
2014-11-13,420.734985,400.86999500000013
2014-11-14,397.817993,394.77301000000006
2014-11-15,376.132996,382.55600000000004
2014-11-16,387.881989,383.75799600000005
2014-11-17,387.40799,391.4419860000001
2014-11-18,375.197998,389.5459900000001
2014-11-19,380.554993,382.845001
2014-11-20,357.839996,386.47500600000006
2014-11-21,350.847992,383.15799000000004
2014-11-22,352.920013,358.416992
2014-11-23,367.572998,358.3450010000001
2014-11-24,376.901001,347.2709960000001
2014-11-25,375.347992,354.70401000000004
2014-11-26,368.369995,352.98901400000005
2014-11-27,369.670013,357.61801100000014
2014-11-28,376.446991,335.59100300000006
2014-11-29,375.490997,345.304993
2014-11-30,378.046997,338.32101400000005
2014-12-01,379.244995,325.74899300000004
2014-12-02,381.315002,325.891998
2014-12-03,375.01001,327.55398600000007
2014-12-04,369.604004,330.4920040000001
2014-12-05,376.854004,339.485992
2014-12-06,374.785004,349.29000900000005
2014-12-07,375.095001,342.4150090000001
2014-12-08,361.908997,345.4880070000001
2014-12-09,352.218994,363.26400800000005
2014-12-10,346.36499,366.9240110000001
2014-12-11,350.506012,367.6950070000001
2014-12-12,352.541992,423.5610050000001
2014-12-13,347.376007,420.73498500000005
2014-12-14,351.631989,397.817993
2014-12-15,345.345001,376.13299600000005
2014-12-16,327.062012,387.88198900000003
2014-12-17,319.776001,387.4079900000001
2014-12-18,311.395996,375.19799800000004
2014-12-19,317.842987,380.5549930000001
2014-12-20,329.955994,357.839996
2014-12-21,320.842987,350.84799200000003
2014-12-22,331.885986,352.920013
2014-12-23,334.571991,367.57299800000004
2014-12-24,322.533997,376.90100100000006
2014-12-25,319.007996,375.3479920000001
2014-12-26,327.924011,368.36999500000013
2014-12-27,315.863007,369.6700130000001
2014-12-28,317.239014,376.4469910000002
2014-12-29,312.670013,375.49099700000005
2014-12-30,310.737,378.04699700000003
2014-12-31,320.192993,379.24499500000013
2015-01-01,314.248993,381.3150020000001
2015-01-02,315.032013,375.01001000000014
2015-01-03,281.082001,369.60400400000003
2015-01-04,264.195007,376.85400400000015
2015-01-05,274.473999,374.78500400000013
2015-01-06,286.188995,375.0950010000002
2015-01-07,294.337006,361.9089970000001
2015-01-08,283.348999,352.2189940000001
2015-01-09,290.40799,346.36499000000003
2015-01-10,274.79599,350.5060120000001
2015-01-11,265.660004,352.54199200000005
2015-01-12,267.79599,347.3760070000001
2015-01-13,225.860992,351.63198900000003
2015-01-14,178.102997,345.3450010000001
2015-01-15,209.843994,327.06201200000004
2015-01-16,208.097,319.776001
2015-01-17,199.259995,311.3959960000001
2015-01-18,210.339005,317.84298700000005
2015-01-19,214.860992,329.95599400000003
2015-01-20,211.315002,320.842987
2015-01-21,226.897003,331.885986
2015-01-22,233.406006,334.5719910000001
2015-01-23,232.878998,322.533997
2015-01-24,247.847,319.00799600000005
2015-01-25,253.718002,327.92401100000006
2015-01-26,273.472992,315.86300700000004
2015-01-27,263.475006,317.239014
2015-01-28,233.914993,312.67001300000004
2015-01-29,233.513,310.7370000000001
2015-01-30,226.425003,320.192993
2015-01-31,217.464005,314.24899300000004
2015-02-01,226.972,315.03201299999995
2015-02-02,238.229004,281.082001
2015-02-03,227.268005,264.19500700000003
2015-02-04,226.852997,274.473999
2015-02-05,217.110992,286.188995
2015-02-06,222.266006,294.337006
2015-02-07,227.753998,283.34899900000005
2015-02-08,223.412003,290.40799000000004
2015-02-09,220.110001,274.79599
2015-02-10,219.839005,265.6600040000001
2015-02-11,219.184998,267.7959900000001
2015-02-12,221.764008,225.8609920000001
2015-02-13,235.427002,178.10299700000004
2015-02-14,257.321014,209.84399400000004
2015-02-15,234.824997,208.09700000000007
2015-02-16,233.843002,199.2599950000001
2015-02-17,243.610001,210.33900500000001
2015-02-18,236.326004,214.86099200000007
2015-02-19,240.283005,211.31500200000005
2015-02-20,243.779007,226.89700300000007
2015-02-21,244.533997,233.40600600000002
2015-02-22,235.977005,232.87899800000005
2015-02-23,238.891998,247.8470000000001
2015-02-24,238.735001,253.71800200000004
2015-02-25,237.470001,273.472992
2015-02-26,236.425995,263.475006
2015-02-27,253.828003,233.91499300000007
2015-02-28,254.263,233.51300000000006
2015-03-01,260.201996,226.42500300000003
2015-03-02,275.670013,217.46400500000001
2015-03-03,281.701996,226.97200000000007
2015-03-04,273.09201,238.22900400000006
2015-03-05,276.178009,227.26800500000004
2015-03-06,272.722992,226.85299700000002
2015-03-07,276.260986,217.11099200000004
2015-03-08,274.354004,222.26600600000003
2015-03-09,289.606995,227.75399800000005
2015-03-10,291.76001,223.41200300000006
2015-03-11,296.378998,220.1100010000001
2015-03-12,294.354004,219.83900500000004
2015-03-13,285.337006,219.184998
2015-03-14,281.88501,221.76400800000005
2015-03-15,286.393005,235.42700200000002
2015-03-16,290.592987,257.32101400000005
2015-03-17,285.505005,234.82499700000002
2015-03-18,256.299011,233.84300200000004
2015-03-19,260.928009,243.61000100000004
2015-03-20,261.748993,236.32600400000004
2015-03-21,260.024994,240.28300500000003
2015-03-22,267.959991,243.77900700000006
2015-03-23,266.73999,244.53399700000006
2015-03-24,245.595001,235.97700500000005
2015-03-25,246.197006,238.89199800000006
2015-03-26,248.531998,238.7350010000001
2015-03-27,247.029007,237.47000100000002
2015-03-28,252.798004,236.42599500000006
2015-03-29,242.712997,253.82800300000008
2015-03-30,247.526001,254.263
2015-03-31,244.223999,260.201996
2015-04-01,247.272003,275.67001300000004
2015-04-02,253.005005,281.701996
2015-04-03,254.322006,273.0920100000001
2015-04-04,253.697006,276.178009
2015-04-05,260.597992,272.722992
2015-04-06,255.492004,276.260986
2015-04-07,253.179993,274.35400400000003
2015-04-08,245.022003,289.606995
2015-04-09,243.675995,291.76001
2015-04-10,236.072006,296.378998
2015-04-11,236.552002,294.35400400000003
2015-04-12,236.153,285.33700600000003
2015-04-13,224.587006,281.8850100000001
2015-04-14,219.158997,286.393005
2015-04-15,223.832993,290.592987
2015-04-16,228.572998,285.505005
2015-04-17,222.882004,256.29901100000006
2015-04-18,223.356003,260.928009
2015-04-19,222.600006,261.74899300000004
2015-04-20,224.626007,260.024994
2015-04-21,235.268997,267.95999100000006
2015-04-22,234.175995,266.73999000000003
2015-04-23,236.462006,245.59500100000005
2015-04-24,231.268005,246.19700600000002
2015-04-25,226.389999,248.53199800000002
2015-04-26,219.429993,247.02900700000004
2015-04-27,229.285995,252.79800400000002
2015-04-28,225.854996,242.71299700000003
2015-04-29,225.807999,247.52600100000004
2015-04-30,236.145004,244.223999
2015-05-01,232.078995,247.272003
2015-05-02,234.929993,253.0050050000001
2015-05-03,240.358002,254.32200600000002
2015-05-04,239.018005,253.69700600000002
2015-05-05,236.121002,260.597992
2015-05-06,229.781998,255.49200400000004
2015-05-07,237.334,253.17999300000005
2015-05-08,243.863007,245.02200300000007
2015-05-09,241.832001,243.675995
2015-05-10,240.296005,236.07200600000002
